GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns
10005,05yrs,County,197145,41.30,24.41,8.60,12.45,7.41,10.35,11.90,28.30,11.30,6.70
10005,10yrs,County,197145,41.30,24.41,8.60,12.45,7.02,11.15,13.30,25.10,12.29,8.65
US,05yrs,Nationwide,308745538,19.27,36.25,16.35,12.21,13.55,10.25,12.00,32.10,13.42,8.80
US,10yrs,Nationwide,308745538,19.27,36.25,16.35,12.21,13.31,10.22,12.80,30.70,14.51,11.50
10,05yrs,State,897934,16.70,34.66,8.15,20.80,9.56,10.25,9.90,32.00,11.75,5.70
10,10yrs,State,897934,16.70,34.66,8.15,20.80,8.97,10.21,10.95,30.70,11.88,7.35
A9004,05yrs,Zone,65626,26.07,15.06,5.76,6.08,5.68,9.76,8.34,34.43,8.72,5.12
A9004,10yrs,Zone,65626,26.07,15.06,5.76,6.08,5.58,10.72,9.89,30.10,9.76,7.26
A9007,05yrs,Zone,63826,55.60,28.61,6.98,17.92,8.45,11.53,16.70,16.74,15.13,7.06
A9007,10yrs,Zone,63826,55.60,28.61,6.98,17.92,7.23,11.85,17.67,15.48,15.42,8.60
A9015,05yrs,Zone,67693,42.59,29.52,12.88,13.47,8.23,9.85,12.96,28.76,10.68,8.06
A9015,10yrs,Zone,67693,42.59,29.52,12.88,13.47,8.29,10.89,14.65,25.51,12.21,10.25
