<<<<<<< HEAD
GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns
34001,01yr,County,274549,12.71,41.41,16.84,14.89,16.48,10.48,15.40,25.10,15.17,12.90
34001,05yrs,County,274549,12.71,41.41,16.84,14.89,16.48,10.48,15.40,25.10,15.17,12.90
34001,10yrs,County,274549,12.71,41.41,16.84,14.89,16.48,10.48,15.40,25.10,15.17,12.90
34003,01yr,County,905116,0.10,37.46,16.05,5.18,30.19,5.33,8.30,46.90,7.42,11.10
34003,05yrs,County,905116,0.10,37.46,16.05,5.18,30.19,5.33,8.30,46.90,7.42,11.10
34003,10yrs,County,905116,0.10,37.46,16.05,5.18,30.19,5.33,8.30,46.90,7.42,11.10
34005,01yr,County,448734,6.66,29.35,6.42,15.88,9.31,8.13,7.40,35.70,6.36,6.80
34005,05yrs,County,448734,6.66,29.35,6.42,15.88,9.31,8.13,7.40,35.70,6.36,6.80
34005,10yrs,County,448734,6.66,29.35,6.42,15.88,9.31,8.13,7.40,35.70,6.36,6.80
34007,01yr,County,513657,1.62,39.72,14.24,18.45,10.91,10.91,12.10,30.20,13.23,10.70
34007,05yrs,County,513657,1.62,39.72,14.24,18.45,10.91,10.91,12.10,30.20,13.23,10.70
34007,10yrs,County,513657,1.62,39.72,14.24,18.45,10.91,10.91,12.10,30.20,13.23,10.70
34009,01yr,County,97265,17.45,13.10,6.22,4.36,5.58,10.98,10.50,29.90,10.42,8.80
34009,05yrs,County,97265,17.45,13.10,6.22,4.36,5.58,10.98,10.50,29.90,10.42,8.80
34009,10yrs,County,97265,17.45,13.10,6.22,4.36,5.58,10.98,10.50,29.90,10.42,8.80
34011,01yr,County,156898,23.03,49.69,27.06,18.72,10.40,13.62,22.50,14.60,17.85,13.40
34011,05yrs,County,156898,23.03,49.69,27.06,18.72,10.40,13.62,22.50,14.60,17.85,13.40
34011,10yrs,County,156898,23.03,49.69,27.06,18.72,10.40,13.62,22.50,14.60,17.85,13.40
34013,01yr,County,783969,0.01,66.81,20.30,39.33,25.52,10.70,15.80,32.70,17.31,16.20
34013,05yrs,County,783969,0.01,66.81,20.30,39.33,25.52,10.70,15.80,32.70,17.31,16.20
34013,10yrs,County,783969,0.01,66.81,20.30,39.33,25.52,10.70,15.80,32.70,17.31,16.20
34015,01yr,County,288288,8.35,18.94,4.76,9.68,5.45,10.27,8.40,29.30,8.11,7.50
34015,05yrs,County,288288,8.35,18.94,4.76,9.68,5.45,10.27,8.40,29.30,8.11,7.50
34015,10yrs,County,288288,8.35,18.94,4.76,9.68,5.45,10.27,8.40,29.30,8.11,7.50
34017,01yr,County,634266,0.00,69.18,42.23,11.24,41.91,7.13,17.10,37.50,17.51,19.40
34017,05yrs,County,634266,0.00,69.18,42.23,11.24,41.91,7.13,17.10,37.50,17.51,19.40
34017,10yrs,County,634266,0.00,69.18,42.23,11.24,41.91,7.13,17.10,37.50,17.51,19.40
34019,01yr,County,128349,49.57,12.26,5.24,2.52,8.69,5.74,5.50,48.70,4.40,4.50
34019,05yrs,County,128349,49.57,12.26,5.24,2.52,8.69,5.74,5.50,48.70,4.40,4.50
34019,10yrs,County,128349,49.57,12.26,5.24,2.52,8.69,5.74,5.50,48.70,4.40,4.50
34021,01yr,County,366513,3.48,45.46,15.09,19.47,21.48,8.12,12.60,39.60,11.47,10.40
34021,05yrs,County,366513,3.48,45.46,15.09,19.47,21.48,8.12,12.60,39.60,11.47,10.40
34021,10yrs,County,366513,3.48,45.46,15.09,19.47,21.48,8.12,12.60,39.60,11.47,10.40
34023,01yr,County,809858,0.67,50.77,18.40,8.84,31.89,5.99,11.20,41.00,8.83,11.50
34023,05yrs,County,809858,0.67,50.77,18.40,8.84,31.89,5.99,11.20,41.00,8.83,11.50
34023,10yrs,County,809858,0.67,50.77,18.40,8.84,31.89,5.99,11.20,41.00,8.83,11.50
34025,01yr,County,630380,3.73,23.31,9.67,6.97,13.30,6.86,7.30,42.50,7.47,9.10
34025,05yrs,County,630380,3.73,23.31,9.67,6.97,13.30,6.86,7.30,42.50,7.47,9.10
34025,10yrs,County,630380,3.73,23.31,9.67,6.97,13.30,6.86,7.30,42.50,7.47,9.10
34027,01yr,County,492276,6.77,24.93,11.47,2.87,18.79,4.85,6.20,51.00,4.50,7.50
34027,05yrs,County,492276,6.77,24.93,11.47,2.87,18.79,4.85,6.20,51.00,4.50,7.50
34027,10yrs,County,492276,6.77,24.93,11.47,2.87,18.79,4.85,6.20,51.00,4.50,7.50
34029,01yr,County,576567,2.90,14.05,8.29,2.88,7.93,9.66,9.50,26.90,11.25,8.50
34029,05yrs,County,576567,2.90,14.05,8.29,2.88,7.93,9.66,9.50,26.90,11.25,8.50
34029,10yrs,County,576567,2.90,14.05,8.29,2.88,7.93,9.66,9.50,26.90,11.25,8.50
34031,01yr,County,501226,2.41,54.68,37.04,11.07,28.29,6.56,17.70,26.00,16.66,16.40
34031,05yrs,County,501226,2.41,54.68,37.04,11.07,28.29,6.56,17.70,26.00,16.66,16.40
34031,10yrs,County,501226,2.41,54.68,37.04,11.07,28.29,6.56,17.70,26.00,16.66,16.40
34033,01yr,County,66083,45.30,23.22,6.82,13.53,5.24,13.21,13.60,20.30,13.49,9.60
